2800,Alister Millar Allan,M,32.0,162.0,68.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",no value
33525,Valentyna Evert (-Borysevych),F,22.0,172.0,67.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's Javelin Throw,no value
3094,"Jennifer ""Jenny"" Altermatt",F,19.0,no value,no value,Australia,AUS,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Women's Slalom,no value
19852,Marc Chapon,M,27.0,187.0,85.0,France,FRA,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,no value
5445,Yelena Vladimirovna Arzhakova,F,22.0,167.0,54.0,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 800 metres,no value
18764,Jordi Casas Gutirrez,M,23.0,185.0,82.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,no value
34788,Antonio Fernndez Fernndez,M,25.0,184.0,76.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Men's Team,no value
17170,Antonio Roberto Cabrera,M,20.0,166.0,70.0,Argentina,ARG,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,no value
14479,Patrick Brachner,M,22.0,184.0,82.0,Azerbaijan,AZE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,no value
7986,Richard Whieldon Barnett,M,44.0,no value,no value,Great Britain,GBR,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",no value
19158,"Kenneth John ""Ken"" Caves",M,25.0,no value,no value,Australia,AUS,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",no value
12414,Brian William Blutreich,M,25.0,197.0,120.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Discus Throw,no value
27723,"Gerardus Johannes Antonius ""Geert-Jan"" Derksen",M,25.0,199.0,100.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,no value
1043,Regula Aebi (-Anliker),F,22.0,170.0,58.0,Switzerland,SUI,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 200 metres,no value
32101,Amer El-Nady,M,25.0,180.0,74.0,Egypt,EGY,2000 Summer,2000,Summer,Sydney,Cycling,"Cycling Men's Road Race, Individual",no value
30649,"Michael F. ""Mike"" Dunham",M,29.0,190.0,91.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
7930,Dmitry Vladimirovich Barmashov,M,28.0,178.0,78.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,no value
16863,Walter Bussmann,M,23.0,no value,no value,Switzerland,SUI,1928 Winter,1928,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,no value
15537,Jason Brown,M,19.0,170.0,61.0,United States,USA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Men's Singles,no value
21403,Oryslava Chukhlib,F,27.0,176.0,69.0,Ukraine,UKR,2002 Winter,2002,Winter,Salt Lake City,Luge,Luge Women's Singles,no value
11719,gnes Br,F,18.0,no value,no value,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,no value
10429,"Bradley Ronald ""Brad"" Bergen",M,31.0,180.0,82.0,Germany,GER,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,no value
10724,Miosz Bernatajtys,M,26.0,183.0,72.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Silver
14823,Kaye J. Breadsell (-Brajkovich),F,18.0,159.0,51.0,Australia,AUS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Horse Vault,no value
17686,Cassie Dawin Campbell (-Pascall),F,24.0,170.0,66.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
18740,Alejandro Francisco Casaas Ramrez,M,18.0,188.0,79.0,Cuba,CUB,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 110 metres Hurdles,no value
1019,Selvyana Adrian-Sofyan,F,37.0,151.0,52.0,Indonesia,INA,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",no value
4392,Marina Vyacheslavovna Anissina (-Dzhigurda),F,22.0,162.0,52.0,France-1,FRA,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Ice Dancing,Bronze
28900,Aleksey Dmitriyenko,M,19.0,165.0,62.0,Kazakhstan,KAZ,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,no value
12887,Jean Auguste Boiteux,M,19.0,186.0,83.0,France,FRA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
33561,Marion Lynette Exelby (-Gray),F,20.0,162.0,56.0,Australia,AUS,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Women's Foil, Individual",no value
33060,Zsolt rsek,M,22.0,178.0,75.0,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Team",Bronze
35050,"Charles Thompson ""Chuck"" Ferries",M,24.0,175.0,83.0,United States,USA,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,no value
2893,"Lieselotte ""Lilo"" Anni Allgayer (Deutzer-, -Knig)",F,36.0,no value,no value,Germany,GER,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Women's Foil, Individual",no value
31035,Patrick Stefan Bernard Dybiona,M,25.0,180.0,74.0,Netherlands,NED,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,no value
7377,Demetrios Balourdos,M,no value,no value,no value,"Life boat naval ship ""Spetsai""-1",GRE,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Silver
432,Koutoua Francis Abia,M,42.0,180.0,80.0,Cote d'Ivoire,CIV,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",no value
34396,Roger Federer,M,23.0,185.0,80.0,Switzerland,SUI,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles,no value
26308,Estela de la Torre Borja,F,15.0,147.0,36.0,Mexico,MEX,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,no value
18800,Helen Mary Casey,F,34.0,167.0,58.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,no value
21014,Choi Hye-Ra,F,17.0,165.0,56.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Butterfly,no value
3436,Jehangoo Amin,M,no value,no value,no value,India,IND,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",no value
7588,Helmut Bantz,M,35.0,no value,no value,Germany,GER,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,no value
656,David Laurence Acfield,M,25.0,178.0,73.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Sabre, Team",no value
3089,"Charles Ernest Brenton ""Charlie"" Altekruse (-Banks)",M,30.0,188.0,88.0,United States,USA,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Quadruple Sculls,no value
24952,Detelin Stefanov Dalakliev,M,29.0,170.0,54.0,Bulgaria,BUL,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Bantamweight,no value
14803,Juliane Linda Bray,F,30.0,167.0,70.0,New Zealand,NZL,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Women's Halfpipe,no value
31976,Eman Abdulnabi Ismail El-Gammal,F,30.0,168.0,51.0,Egypt,EGY,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Foil, Team",no value
22699,James Joseph Connolly,M,24.0,172.0,61.0,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Bronze
19387,Even ermk,M,23.0,no value,no value,Czechoslovakia,TCH,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,no value
26874,Danile Debernard,F,21.0,156.0,48.0,France,FRA,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Women's Downhill,no value
17960,Leopoldo Cantancio,M,25.0,176.0,60.0,Philippines,PHI,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Lightweight,no value
29574,Daiane Garcia dos Santos,F,21.0,145.0,45.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Uneven Bars,no value
33875,Katelyn Falgowski,F,23.0,168.0,63.0,United States,USA,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,no value
11375,Christoph Bieler,M,20.0,180.0,70.0,Austria,AUT,1998 Winter,1998,Winter,Nagano,Nordic Combined,Nordic Combined Men's Individual,no value
8234,Danka Bartekov,F,27.0,170.0,55.0,Slovakia,SVK,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Skeet,Bronze
28077,Alex Di Giorgio,M,26.0,185.0,75.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,no value
27151,Matas Andrs del Solar Goldsmith,M,28.0,184.0,82.0,Chile,CHI,2004 Summer,2004,Summer,Athina,Sailing,Sailing Mixed One Person Dinghy,no value
34789,Armando Fernndez Alatorre,M,29.0,175.0,73.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze
28985,Luminia Liliana Dobrescu,F,25.0,180.0,70.0,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,no value
1775,Salem Mouled Musa'id Al-Ahmadi,M,34.0,185.0,75.0,Saudi Arabia,KSA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Triple Jump,no value
2944,Jess Antonio Almada Flix,M,21.0,171.0,67.0,Mexico,MEX,1952 Summer,1952,Summer,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,no value
13745,Peter Bosinger,M,22.0,185.0,77.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Giant Slalom,no value
27468,Luke Demetre,M,23.0,188.0,104.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,no value
1230,Barry Aguibou,M,29.0,171.0,51.0,Guinea,GUI,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Flyweight,no value
7669,Sergey Andreyevich Baranov,M,23.0,208.0,94.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Bronze
23943,Martin Patrick Cross,M,35.0,187.0,89.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Eights,no value
14660,Karel Brandsttter,M,21.0,no value,no value,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,no value
26091,Gino De Finetti,M,71.0,no value,no value,Italy,ITA,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",no value
26993,Vincent Franois Marie Defrasne,M,28.0,174.0,63.0,France,FRA,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 15 kilometres Mass Start,no value
10850,Ren Berthod,M,27.0,180.0,80.0,Switzerland,SUI,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,no value
11375,Christoph Bieler,M,24.0,180.0,70.0,Austria,AUT,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Individual,no value
3782,Terje Andersen,M,23.0,180.0,75.0,Norway,NOR,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Men's 1,500 metres",no value
31778,"Lloyd Edgar Eisler, Jr.",M,30.0,180.0,81.0,Canada-1,CAN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Mixed Pairs,Bronze
28345,Derek Paul Dickenson,M,30.0,183.0,105.0,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Hammer Throw,no value
5948,Axel Louis Augis,M,25.0,172.0,71.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,no value
18597,Luigi Carrozza,M,23.0,188.0,95.0,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Baseball,Baseball Men's Baseball,no value
9950,Roberto Benamati,M,32.0,no value,no value,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,no value
17857,Fabian Cancellara,M,31.0,186.0,81.0,Switzerland,SUI,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Individual Time Trial,no value
7139,Kevin Alexander Balanta Licum,M,19.0,179.0,73.0,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,no value
7543,Dmitry Mikhaylovich Bankovsky,M,20.0,186.0,85.0,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",no value
15765,Caroline Brunet,F,35.0,175.0,70.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze
24647,Felipe Santos da Costa e Silva,M,31.0,196.0,103.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,no value
15712,Max Brhwiler,M,24.0,163.0,59.0,Switzerland,SUI,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,no value
14400,Vasil Bozhilov,M,20.0,no value,no value,Bulgaria,BUL,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 10 kilometres Sprint,no value
8301,"Terence J. ""Terry"" Bartlett",M,28.0,175.0,71.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,no value
10777,Franco Berra,M,28.0,188.0,70.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,no value
21146,Abdel Ouahed Idrissi Chorfi,M,31.0,no value,no value,Morocco,MAR,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Extra-Lightweight,no value
19005,Jorge Castro Valdes,M,no value,no value,no value,Mexico,MEX,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,no value
22869,Wendy Elizabeth Cook-Hogg,F,19.0,175.0,64.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Backstroke,no value
22036,Leslie Cliff (-Tindle),F,17.0,173.0,60.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Butterfly,no value
8538,"Joseph Laws ""Joe"" Batchelder",M,26.0,186.0,84.0,Bingo,USA,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed 5.5 metres,Bronze
22606,Tom Compernolle,M,28.0,171.0,53.0,Belgium,BEL,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 5,000 metres",no value
18854,Philip Cassidy,M,26.0,180.0,80.0,Ireland,IRL,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,no value
21036,Choi Kyong-Sob,M,24.0,no value,no value,North Korea,PRK,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Men's Doubles,no value
25999,Miguel Angel de Capriles,M,41.0,no value,no value,United States,USA,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Team",Bronze
10259,Matej Beu,M,28.0,196.0,83.0,Slovakia,SVK,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Silver
14454,Wilhelmus Theodorus Braams,M,21.0,no value,no value,Netherlands,NED,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Marathon,no value
24108,Jzsef Csermk,M,20.0,170.0,89.0,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Hammer Throw,Gold
28550,Georges Arthur Dillon-Kavanagh du Fertagh,M,33.0,no value,no value,France,FRA,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's epee, Team",Gold
19768,Chang Min-Jung,M,20.0,182.0,87.0,Chinese Taipei,TPE,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Two,no value
32008,Abdel Hamed El-Hadi,M,no value,no value,no value,Libya,LBA,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's Road Race, Individual",no value
15706,Jacques Marie Stanislas Jean Brugnon,M,24.0,168.0,64.0,France,FRA,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,no value
12137,Oiana Blanco Echevarra,F,29.0,154.0,48.0,Spain,ESP,2012 Summer,2012,Summer,London,Judo,Judo Women's Extra-Lightweight,no value
26713,Gauthier de Tessires de Blanzac,M,28.0,176.0,79.0,France,FRA,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Giant Slalom,no value
21400,Vyacheslav Mikhaylovich Chukanov,M,36.0,190.0,78.0,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",no value
27762,Andriy Vasylovych Deryzemlia,M,32.0,188.0,80.0,Ukraine,UKR,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 20 kilometres,no value
3245,Anatoly Nikolayevich Alyabyev,M,28.0,no value,no value,Soviet Union,URS,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Gold
32727,Jorge Alberto Enrquez,M,24.0,no value,no value,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,no value
17037,Erik Ole Bye,M,25.0,no value,77.0,Norwegian Rowing Association,NOR,1908 Summer,1908,Summer,London,Rowing,Rowing Men's Coxed Eights,no value
1166,Joanna Jane Agius,F,30.0,170.0,61.0,Malta,MLT,1988 Summer,1988,Summer,Seoul,Archery,Archery Women's Individual,no value
25537,Flemming Davanger,M,42.0,183.0,68.0,Norway,NOR,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,no value
1640,Giorgos Akhilleos,M,19.0,172.0,75.0,Cyprus,CYP,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Men's Skeet,no value
18527,Gabriella Carrel,F,21.0,no value,no value,Italy,ITA,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,no value
22589,William Albert Comins,M,23.0,175.0,64.0,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Long Jump,no value
33700,Ibrahim Fadl,M,no value,no value,no value,Egypt,EGY,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,no value
10344,Hayley Beresford,F,30.0,166.0,60.0,Relampago,AUS,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Team",no value
13828,Evelyn Botfield (-Bender),F,27.0,166.0,58.0,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,no value
26196,"Adrianus Egbert Willem ""Arie"" de Jong",M,25.0,no value,no value,Netherlands,NED,1908 Summer,1908,Summer,London,Fencing,"Fencing Men's Sabre, Individual",no value
30449,Sylvain Dufour,M,31.0,178.0,82.0,France,FRA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,no value
16980,Nataliya Anatolyevna Butuzova,F,26.0,167.0,58.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Archery,Archery Women's Individual,Silver
17875,Leobardo Candiani Hernndez,M,27.0,173.0,no value,Mexico,MEX,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's Foil, Individual",no value
29393,Samuil Emilov Donkov,M,33.0,170.0,68.0,Bulgaria,BUL,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",no value
790,Mara Teresa Adames,F,18.0,160.0,52.0,Mexico,MEX,1960 Summer,1960,Summer,Roma,Diving,Diving Women's Springboard,no value
13926,Landre Bouchard,M,23.0,193.0,81.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",no value
33052,Sara Errani,F,25.0,164.0,58.0,Italy,ITA,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Singles,no value
2860,Monique Marie Allen,F,16.0,157.0,46.0,Australia,AUS,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,no value
7501,Bang Seung-Hun,M,16.0,no value,no value,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",no value
35576,"Franklyn Wood ""Frank"" Fisher",M,20.0,no value,no value,Canada,CAN,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
15444,Roger Brousse,M,22.0,no value,no value,France,FRA,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Middleweight,no value
7194,Andrs Balcz,M,34.0,181.0,73.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
9481,Nihat Bekdik,M,26.0,no value,no value,Turkey,TUR,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,no value
24656,Esbela Fernanda Rosa da Fonseca,F,18.0,156.0,58.0,Portugal,POR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Individual All-Around,no value
20373,"Cheng Shu Ming ""Micky""",M,38.0,170.0,66.0,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Mixed Trap,no value
25729,Walter L. Davis,M,25.0,188.0,83.0,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Triple Jump,no value
3153,Estefana lvarez Piedrahita,F,21.0,162.0,60.0,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,no value
4032,Daniel Andrade,M,22.0,173.0,60.0,Senegal,SEN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 800 metres,no value
75,Giorgos Abalof,M,22.0,178.0,70.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Men's epee, Individual",no value
4874,Yerko Ignacio Araya Corts,M,30.0,178.0,64.0,Chile,CHI,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,no value
23510,Jos Guilherme Ferreira do Couto,M,18.0,192.0,82.0,Portugal,POR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,no value
12860,Victor Charles Gustave Boin,M,22.0,no value,no value,Belgium,BEL,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,no value
18813,Karen Cashman (-Lehmann),F,22.0,165.0,61.0,United States,USA,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Bronze
27840,Jean Sylvain Despeaux,M,20.0,no value,no value,France,FRA,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Middleweight,Gold
10639,Andre Bermond (Claret-Tournier-),F,22.0,no value,no value,France,FRA,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Women's Slalom,no value
